Designator,Mid X,Mid Y,Rotation,Layer
C1,14.5746,1.8366,180.0,top
C10,11.2856,6.7642,270.0,top
C11,10.2696,6.7642,270.0,top
C12,10.2696,4.4782,270.0,top
C13,11.2856,4.4782,270.0,top
C14,9.2536,4.4782,270.0,top
C15,9.45,1.77,90.0,top
C2,18.4484,11.5902,0.0,top
C3,15.2226,3.0812,180.0,top
C4,17.8896,10.3202,0.0,top
C5,13.6986,11.0822,270.0,top
C6,13.2896,3.0812,180.0,top
C7,20.447,8.9486,90.0,top
C8,16.8736,2.0652,270.0,top
C9,9.2536,6.7642,270.0,top
D1,15.75,20.0925,270.0,top
D2,13.5402,20.0671,270.0,top
FB1,5.588,15.621,90.0,top
FB2,7.874,15.621,90.0,top
FB3,10.16,15.621,90.0,top
J1,19.78,20.27,90.0,top
J2,32.48,2.49,180.0,top
J3,4.54,20.27,90.0,top
J4,2.0,2.49,180.0,top
R1,15.756,11.0842,90.0,top
R10,25.408,11.6918,270.0,top
R12,26.5764,11.6918,270.0,top
R14,27.7448,11.6918,270.0,top
R16,27.7448,9.6598,90.0,top
R17,24.010803,6.1038,180.0,top
R18,24.010803,5.037,180.0,top
R19,24.012803,3.9702,180.0,top
R2,11.45,1.8,270.0,top
R20,24.012803,2.8526,180.0,top
R21,15.7336,15.9414,90.0,top
R22,13.5084,15.9414,90.0,top
R23,22.029603,2.8526,0.0,top
R24,22.029603,3.9702,0.0,top
R25,22.027603,6.1038,0.0,top
R26,7.7804,7.2722,0.0,top
R28,7.7804,6.2562,0.0,top
R29,7.7784,4.9862,0.0,top
R3,14.74,11.0822,270.0,top
R30,7.7804,3.9194,0.0,top
R4,24.2396,9.6598,270.0,top
R5,25.408,9.6598,270.0,top
R6,10.45,1.8,90.0,top
R8,24.2396,11.6918,270.0,top
U1,26.0,16.1925,90.0,top
U2,15.6476,6.754197,90.0,top
U3,26.3224,4.4434,180.0,top
U4,5.5001,5.537,180.0,top
