Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C8",0603,3,10u,C96446
"C10, C13",0402,2,10n,C15195
"C11, C12, C14, C9",0402,4,1n,C1523
"C15, C3, C4, C5, C7",0402,5,1u,C52923
C6,0402,1,4u7,C23733
D1,0805,1,RED,C84256
D2,0805,1,YELLOW,C2296
"FB1, FB2, FB3",0805,3,Ferrite Bead,C1017
"J1, J2",PinHeader_1x05_P2.54mm_Vertical,2,Conn_01x05_Pin,DNP
J3,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,DNP
J4,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06_Pin,DNP
"R1, R16, R2, R23, R24, R25, R3, R4, R5, R6",0402,10,51K,C25794
"R10, R12, R14, R17, R18, R19, R20, R26, R28, R29, R30, R8",0402,12,100R,C25076
"R21, R22",0402,2,2K4,C25882
"U1, U3, U4",Diodes_UDFN-10_1.0x2.5mm_P0.5mm,3,ESD5344D-TP,C2841840
U2,RHB0032E,1,ADS1261IRHBR,DNP
